id,probability
629626983941599232,0.28283155840049296
629626983756861440,0.021734481790041702
629626981630480384,0.013476006169229084
629626979944427520,0.0028110415451850714
629626978753077248,0.025212395196757127
629626978019209216,0.048913225697997484
629626976773533697,0.04858095671619465
629626975255007232,0.0015163813358069229
629626974911135744,0.14499359991157837
629626972092690432,0.010335067099765718
629626970964242432,0.009599567304571588
629626970335219712,0.0028849148431017374
629626968942755841,0.06075487405871501
629626968493924352,0.002242106651499331
629626967650869248,0.3395186479925272
629626966308691968,0.0346503673699369
629626966115807232,0.02312263515469347
629626964454846464,0.0031133052241413225
629626964169650176,0.019313074147113318
629626961401241600,0.012846042948161251
629626958834327552,0.46935503561257585
629626957299384320,0.01981882151291806
629626956577947648,0.012633526534520455
629626955453853696,0.010377137625919079
629626954409488384,0.01528110906633674
629626949212721152,0.056908270679670185
629626947669229568,0.026607307419796687
629626946650001408,0.031610928844369376
629626945131708416,0.0027375040141680504
629626943974035460,0.009707292543925782
629626943307153408,0.001884533542155362
629626942766116864,0.03221951579088696
629626942346522625,0.020394525604503312
629626939213524992,0.022520673375510728
629626937133019136,0.09673664443946209
629626934767550464,0.0038850013740906303
629626933161005059,0.09264109100140203
629626931810562049,0.209974488459314
629626930992693249,0.09328218076316587
629626930715860993,0.030218690904325336
629626930287935488,0.02193932718046494
629626928652263424,0.013818378149210896
629626927884709888,0.0270887809622656
629626925460418561,0.0032947389237276037
629626923023515648,0.0256514382301613
629626922557960192,0.002418837734575847
629626919974273024,0.030482418585943884
629626913393348608,0.015160030696109182
629626912353222656,0.026835821503346742
629626912126693376,0.06620114780848413
629626911661125632,0.0032738857148627014
629626910738411520,0.007869307983700736
629626909345886208,0.010709697087597014
629626908800454656,0.9033887152038019
629626907856756736,0.010923491794365027
629626903914151936,0.009769055480601778
629626903805083648,0.0024891834519993293
629626902622404608,0.0391574195213251
629626902156832768,0.07194194084453358
629626896704258048,0.028764213333649983
629626896385503233,0.09010268607276459
629626894946668544,0.005542134004622108
629626894091071488,0.02764473345977813
629626892170199041,0.003849580580042955
629626890668670976,0.00207889577216795
629626890169524224,0.0034689274181600826
629626887254470656,0.002640118711632366
629626887250255873,0.16916848904727902
629626882036731904,0.14748272435879328
629626882024058880,0.005139773469738072
629626878777802752,0.0031133052241413225
629626878161240064,0.023794423518657896
629626877909553152,0.014885358129323196
629626874776453122,0.010147824815405033
629626870640824320,0.01609272189565677
629626869827026944,0.004326871011665365
629626868744916992,0.0015684719098030236
629626868535291904,0.4837633589967929
629626867843231744,0.04238182243083979
629626866400280576,0.0015163813358069229
629626862147399680,0.5201144665067569
629626860482080768,0.07124925888394514
629626860020760576,0.010030220432753997
629626858242506753,0.022576772646464422
629626857713987584,0.019780329286002606
629626855482470401,0.02184413152922575
629626855356641280,0.009378026901364845
629626854639538176,0.0209949076489377
629626852861157376,0.009970178292502378
629626851833577472,0.03841851579836491
629626850453491712,0.005963091176169513
629626849178583041,0.10397100299495093
629626846456512512,0.0220195048585895
629626845856702464,0.24788358665258775
629626843239464960,0.508410753930855
629626843042324480,0.01071364008660634
629626842404794368,0.010563282313557342
629626842287243266,0.0017969698885727484
629626841154867201,0.0509974763103785
629626838067900416,0.1845877879707179
629626834150404096,0.06572903080650523
629626832287985664,0.08159709523688023
629626832237649920,0.037912710946204804
629626832040628224,0.06610654323891058
629626831973580800,0.9735025603601731
629626831960965120,0.0040206790467316325
629626831927418880,0.0037884837207854114
629626827334676480,0.01993551927313721
629626827007365121,0.2135324490746038
629626826403540992,0.032076455537618606
629626826105552897,0.013242549202933563
629626826051198976,0.016069354948500113
629626825501642752,0.007828084425721391
629626825090568192,0.010285933165804255
629626824008572928,0.009015493800433151
629626823970680832,0.0081449447064316
629626823144374272,0.030677544246032116
629626822699917312,0.0167689798073397
629626821915467776,0.022175175889580602
629626821529759744,0.9725803970218304
629626820468584448,0.3556480034521635
629626820183195649,0.19831954633727025
629626818862059520,0.01650410687611203
629626818862026752,0.03874128305866694
629626818836889600,0.06777136882881617
629626818442588161,0.2625596707931351
629626818392227840,0.019088254802115717
629626818379657216,0.03141944381895948
629626817138311168,0.014304562376793445
629626816714555392,0.062305971492656306
629626816655814656,0.07190453481204992
629626815183736832,0.011213522628111925
629626814986629120,0.03460639592312532
629626814839697408,0.8196208367604253
629626814835507200,0.07054222985961836
629626814604808192,0.02771804840344852
629626813644324864,0.049904215267642243
629626813614927872,0.0761200440164865
629626813581361153,0.02966802371826789
629626812989976576,0.027933966142053946
629626812390207488,0.2702330755335664
629626810771206144,0.06224559335154286
629626810343550976,0.21238177890228394
629626809257033728,0.052785750221262945
629626806249857024,0.0021432505611315394
629626806249783297,0.06839231780406656
629626803099987968,0.0029158688260400717
629626802001068032,0.030567857922921035
629626801732648960,0.004214183304280081
629626801636032513,0.005689455083080799
629626800105197568,0.016617662356001466
629626798960066560,0.04010720687973298
629626798083407872,0.014366534801132883
629626798050025473,0.01759291950650095
629626798041600000,0.008993650054962938
629626797307498496,0.05306138599594048
629626796284203008,0.049805888645758224
629626796275859456,0.028085974660530085
629626796246495233,0.19393344608719254
629626795797688320,0.013686769831466801
629626795269165056,0.13197430389333786
629626795139170304,0.08342348356924023
629626793830518784,0.08138229171715819
629626791070670849,0.0017612881028146205
629626784728903680,0.009915379535336688
629626782619201536,0.0027084383548749828
629626779506995200,0.0031876679611655564
629626779481841664,0.41719930170006186
629626774519984128,0.0046815085575122985
629626771139362816,0.0874132433938382
629626771080482816,0.009168505732117672
629626771051253761,0.14444574922381884
629626770094956544,0.0017612881028146205
629626769914490880,0.010125887939278495
629626762536861696,0.22287752505099787
629626761643429888,0.0047281161995355965
629626760234020864,0.04497828636652845
629626760049610753,0.012857574590837488
629626759676325888,0.24158173522135132
629626759642808320,0.0032947389237276037
629626759311421440,0.010146627338650835
629626756199239684,0.08662207086670898
629626751098994688,0.32425609229005914
629626750989897729,0.0029158688260400717
629626749878431744,0.021568419783721687
629626748452368384,0.4452382835395888
629626743784128512,0.01166977515761359
629626740860669952,0.006224664002559696
629626740357230593,0.05993723278888669
629626740214788096,0.007607449417359259
629626739648540672,0.0029158688260400717
629626736083378176,0.19106667552356724
629626735592517632,0.015687425110107026
629626732882989056,0.009266826470398006
629626732195258368,0.01445782047206097
629626731419299840,0.021734481790041702
629626730991472640,0.005680905236339706
629626727455662080,0.08090469465032381
629626726818168832,0.06875635779565255
629626724720971776,0.004534690568935628
629626724695846913,0.0027302801128349327
629626724616171520,0.009623016343665225
629626722321874945,0.0029476294135581753
629626719473913856,0.009115809565637678
629626718530048000,0.22750343526792086
629626717456453632,0.04170421774852127
629626717338886144,0.012984371089694644
629626713748541440,0.009601692418861147
629626713056653312,0.0028849148431017374
629626711575957508,0.016522036382981053
629626702101106688,0.0029471117437623417
629626695474151424,0.003847487534786358
629626693209223168,0.0028601406379408978
629626692919762945,0.001966406111358539
629626689182547968,0.2648502469060703
629626686871441408,0.048044201149552136
629626686536085504,0.0034151902878060405
629626685114183680,0.003534373298967827
629626683415502849,0.02312263515469347
629626681410625536,0.04849818119166722
629626681116864512,0.015812214826492234
629626676301942785,0.012091868917946894
629626676004171776,0.01788198650045472
629626675924328449,0.4660185365025536
629626675899183104,0.010285933165804255
629626672128638976,0.0029158688260400717
629626672044609536,0.006907027782187507
629626669112905729,0.0056266316818941765
629626668890591232,0.019627084938460125
629626666646654980,0.04363977751497061
629626665723932672,0.25736546553099626
629626663748431876,0.10397100299495093
629626663681269760,0.050500437678701535
629626660028071936,0.02876577923754738
629626659814154240,0.00840660532909842
629626659092742144,0.0032738857148627014
629626658908184576,0.17733865036209076
629626658086121472,0.09016515868157453
629626657087860736,0.005059999326329415
629626656433532928,0.29337988005764
629626654596460544,0.0042389647491412235
629626653392683009,0.008215293002365509
629626653061316609,0.014215845732758312
629626652088139777,0.007519105529056797
629626649596829700,0.02062715648187781
629626647495475200,0.0036010310006479333
629626645733875712,0.0019179694654311362
629626642734825472,0.5882638670455261
629626639647965184,0.001967315515783796
629626639446446080,0.010285933165804255
629626638104457216,0.0498443064666217
629626636963606530,0.0042096953132232506
629626634530881536,0.15745626798458912
629626633549295616,0.25883335106599265
629626632203030529,0.04561185757267256
629626631984971776,0.017028056624973625
629626631842365440,0.004304885344898895
629626631515152384,0.034092057206015394
629626627392163840,0.03392026543762611
629626623206268928,0.003716028228891327
629626622589706240,0.00296353592956982
629626622094745600,0.03742201898316101
629626621583040512,0.0028849148431017374
629626617220964353,0.04614180572964608
629626616679956480,0.013044445472271711
629626614331101185,0.12488566729110057
629626611051048960,0.010285933165804255
629626609021157376,0.07120827780503698
629626604449181696,0.0264652924294582
629626601089683456,0.01451744966399941
