id,probability
629636689456140292,0.0
629636689347145728,0.014240673600202498
629636689330348032,0.004
629636687761670144,0.0
629636679746351104,0.018064842958459983
629636679410782209,0.004347826086956522
629636677502398464,0.0
629636677468848128,0.0
629636671793967105,0.013043478260869565
629636671781257216,0.0
629636669583556608,0.07573845667299178
629636669482758144,0.0
629636664219049985,0.01467391304347826
629636663539425281,0.0
629636660804714496,0.004545454545454545
629636659877777408,0.0
629636659374592000,0.0
629636656660787200,0.5712521850295418
629636656333766656,0.5442211611917493
629636655339700224,0.12903975653975652
629636642442227712,0.05132034632034632
629636641498509312,0.00027100271002710027
629636641477427201,0.045371295371295375
629636641385246720,0.02156084656084656
629636641259409408,0.012509534706331043
629636640626053120,0.0
629636638071779328,0.04066995073891626
629636635429220352,0.05875606025252132
629636634326224896,0.0
629636633839538177,0.2502467532467533
629636633525096448,0.008571428571428572
629636630236672000,0.5333166970932928
629636622825455616,0.0
629636621374222336,0.0006462035541195477
629636619000258560,0.0
629636618492624896,0.0
629636617284796416,0.0
629636616848560128,0.0029350818049670617
629636614239731712,0.1011313996923753
629636610963849217,0.017216117216117217
629636609886060544,0.011538461538461539
629636605528141824,0.0
629636605142269953,0.0
629636604278255616,0.023809523809523808
629636603514875904,0.007142857142857143
629636603158380545,0.0
629636600704671744,0.007142857142857143
629636599903571969,0.0
629636597512818688,0.011764705882352941
629636597231783936,0.457141585712299
629636596992765952,0.8395007780890135
629636591812747264,0.47363095238095243
629636591577866240,0.10752380952380954
629636591225569280,0.0
629636589950476288,0.0
629636586980769792,0.007142857142857143
629636582119763969,0.605177630340674
629636581087936512,0.0
629636578722381824,0.6609759165951089
629636578512605185,0.0020833333333333333
629636575765336064,0.008571428571428572
629636574058299392,0.006666666666666666
629636572959408130,0.006666666666666666
629636572498034688,0.18068262838211904
629636572481212416,0.0
629636572133097472,0.2618707623536028
629636571659173888,0.011492151547626553
629636571118104576,0.0
629636568500842496,0.015384615384615385
629636567217389569,0.0
629636564700807168,0.006666666666666666
629636564411412480,0.4092124542124543
629636564373471232,0.04450742240215924
629636563413155840,0.10752380952380954
629636562163138560,0.0
629636560657489921,0.009523809523809523
629636560577822720,0.018064842958459983
629636548707926017,0.0
629636536825454592,0.017692307692307695
629636536657682432,0.0
629636536208732160,0.02
629636534506029056,0.13661531279178338
629636534015238144,0.0
629636531888758784,0.026900584795321637
629636530785533952,0.014285714285714285
629636530093584384,0.05138888888888889
629636528931737600,0.0
629636526100627457,0.7257886993181111
629636522141159424,0.01788235294117647
629636521876975616,0.008333333333333333
629636517728796672,0.0
629636511915470848,0.005
629636510715920384,0.0
629636508404703232,0.009523809523809523
629636507435831296,0.005263157894736842
629636506588680192,0.012
629636505691140096,0.057124746450304256
629636505510780928,0.03242137157468138
629636504990519296,0.4742904500828765
629636503161995264,0.0
629636502855753728,0.13691257925377706
629636501442314241,0.04334650856389986
629636500737642497,0.0
629636499974324224,0.0
629636498938298368,0.0
629636495549313024,0.0526194067370538
629636489496801280,0.01588505842955799
629636488058249217,0.47322266828458776
629636486095224832,0.25747935441265635
629636482500837376,0.018064842958459983
629636482291081216,0.00027100271002710027
629636479317352448,0.015789473684210527
629636477853413376,0.02884217232043319
629636476398137344,0.0
629636474623889408,0.0
629636473948516352,0.5093988927309361
629636471796957184,0.001079913606911447
629636468777046016,0.005
629636467514605568,0.0
629636464863780864,0.0
629636464524021760,0.008333333333333333
629636461835517952,0.0037037037037037034
629636461621587969,0.2769182042750554
629636461550272512,0.024242424242424242
629636460883349504,0.0
629636459696418816,0.07780423280423279
629636455623753728,0.0
629636453014863872,0.05132034632034632
629636447771971584,0.0
629636447381815296,0.0
629636447360802818,0.034095238095238095
629636446912122880,0.0
629636446266216448,0.006666666666666666
629636439173672961,0.04799007444168734
629636435419770880,0.014638456395071161
629636434522189824,0.0
629636432550866944,0.0
629636432454414336,0.0
629636432144015360,0.013636363636363636
629636428121702400,0.0
629636426934681601,0.0
629636426783698944,0.0960942760942761
629636425059733504,0.0
629636424174817280,0.032539682539682535
629636422719401984,0.0
629636422375501824,0.018064842958459983
629636421284950016,0.0
629636419770785792,0.7633111627333596
629636419657592832,0.011490683229813664
629636418944540672,0.0058823529411764705
629636416088092672,0.0
629636413336723456,0.0
629636409897431040,0.009347826086956522
629636408416825344,0.13765754511671027
629636408311832576,0.17077204228520018
629636407200468992,0.0
629636407124865024,0.013225806451612903
629636407045156864,0.019345238095238092
629636406873337856,0.011764705882352941
629636404406956032,0.0
629636403719241728,0.007692307692307693
629636403572289536,0.019345238095238092
629636403173789696,0.018200639939770374
629636402750337025,0.0
629636402230136832,0.0047619047619047615
629636399243862016,0.002013422818791946
629636396316278784,0.3645238095238095
629636394604974080,0.4073760034143329
629636394269454336,0.0006462035541195477
629636393288003584,0.01611111111111111
629636390775562240,0.1180019493177388
629636390557458432,0.0
629636390519705600,0.00899193294258524
629636390389710848,0.007692307692307693
629636390016430080,0.0644055944055944
629636389391327232,0.11583098756744077
629636386283499520,0.012549019607843137
629636386036011008,0.0
629636383070621696,0.0
629636382948986880,0.0
629636381552320512,0.0
629636381204172800,0.0
629636379073466369,0.10763352826510722
629636377135718400,0.14614946574766938
629636377026498561,0.0
629636375294439424,0.0
629636375290216449,0.5703068268497329
629636374405226496,0.06220361509835195
629636374354862080,0.0
629636374149353472,0.00909090909090909
629636373969010688,0.013025210084033612
629636373922844672,0.023899521531100476
629636373838962688,0.011764705882352941
629636373625106432,0.4467738184705243
629636371888631808,0.008571428571428572
629636371506987008,0.1196055652876679
629636370550554625,0.06250267379679145
629636370194042880,0.01111111111111111
629636369887817728,0.0009216589861751152
629636369795653632,0.0
629636368914874368,0.006666666666666666
629636367581118464,0.511104788915312
629636366276497408,0.019215686274509803
629636366243008515,0.008695652173913044
629636366146633728,0.04971054235222426
629636365966307328,0.049358974358974364
629636364892569600,0.0
629636364691218432,0.04605426356589147
629636364166758404,0.4832521850295417
629636361461571584,0.026793875685557588
629636361344143360,0.3633012613185027
629636360152973312,0.18167635975127544
629636359058100224,0.05709507883420928
629636358462697472,0.015362318840579708
629636356507983873,0.0
629636352544522240,0.023809523809523808
629636351516803072,0.0
629636351026139136,0.021348314606741574
629636350694678531,0.028720930232558138
629636348823994368,0.04935300207039337
629636347783999488,0.3192655110869351
629636346907201536,0.0
629636341907726336,0.15323809523809523
629636340821422081,0.018064842958459983
629636340141948929,0.26552976519761506
629636335737958400,0.007692307692307693
629636334903279616,0.020689655172413793
629636333724680192,0.0
629636330608271361,0.004352635363088325
629636329874309120,0.07931864169186684
629636328259457024,0.0029350818049670617
629636328209059840,0.45942457122007496
629636327957471232,0.0
629636327647133696,0.04230769230769231
629636327483547648,0.020555555555555556
629636325801611264,0.00027100271002710027
629636325151408128,0.013043478260869565
629636324836839425,0.05869963369963369
629636324715286528,0.15776190476190477
629636323628974080,0.06996114996114997
629636322521653248,0.09082945535193482
629636321204678656,0.11025106884859208
629636320634241024,0.12130516407189836
629636315731070977,0.007692307692307693
629636313868689409,0.07763116195593901
629636312396640256,0.030952380952380953
629636312199360513,0.026410256410256412
629636311889088512,0.03
629636311650070528,0.058629396831430466
629636310739742720,0.019230769230769232
629636308554547200,0.0047619047619047615
629636307183124480,0.0
629636306478481409,0.023809523809523808
629636305123713024,0.034171826625386995
629636303273992192,0.0037037037037037034
629636301696966656,0.12188146997929605
629636300715393025,0.17200701027932147
629636299792773120,0.0781084656084656
629636299721469952,0.07744444444444444
629636297322201088,0.025824175824175823
629636295594278912,0.0012195121951219512
629636294801551360,0.0125
629636293723598848,0.007142857142857143
629636293425823744,0.0
629636291680993280,0.03784458398744113
629636289986469888,0.028888888888888888
629636286697992192,0.04078144078144078
629636286362591232,0.0
629636282671591424,0.0006462035541195477
629636281232924673,0.0
629636279387426816,0.25298650643052917
629636278364020736,0.0006462035541195477
629636276820529153,0.014285714285714285
629636276111712256,0.04375
629636275952353280,0.0006462035541195477
629636272806567936,0.0
629636271934164992,0.0
629636271346974720,0.019960212201591512
629636269421776900,0.0
629636269014958080,0.06016806722689076
629636265831481344,0.0
629636265558867968,0.0
629636264589946880,0.0
629636264543801344,0.10750583764751953
629636263130214400,0.0
629636253953171456,0.022727272727272728
629636253059817472,0.0
629636250836828165,0.0
629636250086019072,0.3633012613185027
629636248827629568,0.0
629636248093741056,0.0
629636246235676672,0.5164170423295521
629636244654424064,0.0
629636241605181440,0.0
629636240313294848,0.0
629636239369601024,0.004293628808864266
629636237570240512,0.0
629636235875762176,0.0
629636232532791296,0.02
629636230679031808,0.034804253782864523
629636230339293184,0.0
629636227411652608,0.005555555555555555
629636225973022720,0.02222222222222222
629636223103938560,0.04450742240215924
629636222537830400,0.4821676841676842
629636221870960641,0.0
629636221027942400,0.023809523809523808
629636219937402880,0.0
629636219534737408,0.10971715828531077
629636219127918592,0.0
629636218893037568,0.006666666666666666
629636213914345472,0.45942457122007496
629636213830496256,0.0
629636213029400576,0.0
629636212265996288,0.04333799333261641
629636211611693056,0.0
629636211146162176,0.06952922077922077
629636208067543040,0.0
629636208008663040,0.0047619047619047615
629636207916523520,0.0009216589861751152
629636206272335872,0.04230861244019139
629636205668384772,0.043866020984665056
629636200727506944,0.0
629636198772772864,0.08933149750852347
629636197120352256,0.0
629636197074251776,0.00909090909090909
629636196155695104,0.005555555555555555
629636194939326465,0.025586265318892076
629636190166253568,0.005
629636189646102528,0.22679487179487184
629636186873724928,0.0
629636185183399936,0.0
629636183056736256,0.0
629636179122630656,0.0
629636177792884740,0.005555555555555555
629636176773783552,0.22672975172975174
629636176580902913,0.0
629636176106819584,0.007692307692307693
629636175192555520,0.7710033372025692
629636173149765632,0.11697580535615393
629636171019235328,0.11365311276025561
629636170331262976,0.06790816326530612
629636169022730240,0.0
629636168074694656,0.0
629636167747665920,0.3359822065189712
629636167009443840,0.09525560224089635
629636165688168450,0.0
629636164551577601,0.0
629636164295782400,0.023529411764705882
629636158511796224,0.16943056943056942
629636157706387456,0.280530976068397
629636156196581376,0.0
629636155043119104,0.0
629636154619469824,0.07303848075962019
629636152207745025,0.0047619047619047615
629636151075282945,0.68808352920586
629636146755055621,0.061025974025974025
629636146688073728,0.0
629636146624991232,0.0
629636144251150336,0.08002549026468489
629636143299096576,0.0
629636141952729088,0.03
629636139004071936,0.0
