id,probability
629631538867507200,0.03503030303030304
629631536988602368,0.0
629631536531423232,0.0
629631536019673088,0.10026505225746211
629631535453466625,0.0
629631530697125888,0.0
629631529841332226,0.056847533271681884
629631526444093440,0.11474122807017544
629631525651410944,0.6045595238095237
629631522337898496,0.0
629631519242493952,0.0
629631518848126976,0.35846101229053173
629631518424612864,0.0
629631515140431874,0.005555555555555555
629631514968502272,0.016993464052287584
629631514490355712,0.0
629631514406424576,0.779445837073994
629631513152204800,0.0
629631512904867840,0.01111111111111111
629631512623849472,0.380949941547417
629631512498040832,0.14783036211738848
629631510807740416,0.0
629631508609896448,0.0
629631506084962304,0.0
629631505686528000,0.048643267717799685
629631505090912256,0.2631978829543513
629631504625348608,0.05479915433403806
629631504151281665,0.0125
629631503425736704,0.018188258811770587
629631503111208962,0.25142378816063027
629631502750453760,0.007788461538461538
629631502075199488,0.006478578892371996
629631501043400704,0.016993464052287584
629631500712022016,0.049369863013698626
629631499965452288,0.0
629631499877396480,0.0
629631499424239616,0.041666666666666664
629631496270131200,0.003010370654887651
629631493485297665,0.0011811023622047244
629631492696596480,0.0
629631492679974912,0.0058823529411764705
629631492478660608,0.0
629631491912413185,0.2367121848739496
629631490666708993,0.1728640449939077
629631490389901312,0.0125
629631489169354752,0.6852641321726568
629631487176892417,0.0
629631486711439360,0.09689964157706092
629631486375804928,0.13711484670033547
629631485188780032,0.0
629631484744347648,0.0
629631484739977216,0.010526315789473684
629631484043735041,0.025
629631483997757440,0.029496124031007754
629631482269712384,0.16607084305294023
629631482009681920,0.0
629631481837568000,0.0
629631480684249088,0.0
629631480617111552,0.0
629631480151584769,0.0
629631479400779776,0.0
629631478910091264,0.0
629631476796030976,0.0
629631476548677633,0.41748748314918177
629631474753478656,0.11237593324549847
629631474149539840,0.2309170698062987
629631466486530048,0.07661903968216174
629631466104848384,0.0
629631465706291200,0.0
629631465576251393,0.09740274254456176
629631464955596800,0.07661903968216174
629631464905183232,0.013636363636363636
629631462984261632,0.006068965517241379
629631462774435840,0.2408905320826334
629631462329815040,0.009511216692319056
629631461721808896,0.09103260869565218
629631461721702400,0.0505102557842106
629631460635508736,0.0424812030075188
629631460283129856,0.0
629631460056694784,0.006068965517241379
629631454159482880,0.07661903968216174
629631452230107136,0.018633540372670808
629631452221698048,0.049369863013698626
629631449507975168,0.0
629631448245477377,0.044391805377720875
629631444717932545,0.40746330630672895
629631442440613888,0.0
629631442138624000,0.0030303030303030303
629631438275641344,0.0
629631431891939328,0.07661903968216174
629631430843342848,0.018593004769475358
629631430126084096,0.7505723443223443
629631428246966272,0.09979323308270677
629631421590712320,0.016388655265863004
629631421360029696,0.05496322290291243
629631419237560320,0.0
629631418642120704,0.0
629631416293322752,0.0
629631414447636480,0.0
629631413378088960,0.0
629631413122371584,0.03766233766233766
629631412191281152,0.0016882017536854546
629631410920398848,0.06585008987039301
629631408982462465,0.0030303030303030303
629631408227635200,0.0
629631407019683840,0.0
629631404620546049,0.023066188197767144
629631401479020544,0.30706159708213626
629631400925200384,0.003499158381838076
629631400417882112,0.0
629631399004254209,0.1355585644019242
629631397905473536,0.00625
629631396303241216,0.0
629631392968744960,0.0
629631392196988928,0.08275916098200736
629631389747445760,0.0
629631389546217472,0.029240006079951357
629631388728360961,0.0
629631386736021504,0.474528925959501
629631380679458816,0.0
629631379731542016,0.0
629631376526962689,0.062320102764748864
629631371712065536,0.00125
629631370650865664,0.0
629631370529251328,0.18802623750326786
629631365709963264,0.1122880422053503
629631365437370368,0.05025977318827217
629631363977711616,0.0
629631363541405697,0.0
629631361293361152,0.005555555555555555
629631361217736704,0.0
629631357107503104,0.11483430362740707
629631356616712192,0.0710632078918524
629631356457324544,0.0
629631354083389440,0.19988821937334528
629631350363037696,0.0
629631349637390336,0.09235492577597841
629631348676915200,0.08664908946034555
629631348517511168,0.08109353390478999
629631347548680192,0.06867126967746164
629631347246649344,0.0
629631346252587009,0.3031796176968812
629631344713318401,0.0
629631343475863552,0.0
629631343425679360,0.006666666666666666
629631342397927426,0.07554194093577656
629631342393724928,0.3666842356700369
629631339306717184,0.1942546548461359
629631338161635329,0.03554593554593555
629631337704591360,0.028888888888888888
629631335884304384,0.0
629631335884140544,0.0965631469979296
629631333854150656,0.04428571428571428
629631333849939969,0.08086324786324786
629631333053153280,0.0
629631333040566272,0.00625
629631331710799874,0.6517120690884526
629631329907425280,0.10190773533786239
629631329567682564,0.004334404334404335
629631328984649728,0.20564413317329538
629631328393265152,0.004653802497162315
629631326891565056,0.029393939393939396
629631324882640896,0.0
629631324098138113,0.5076110017485421
629631321678049282,0.0
629631321615241216,0.2222541886908084
629631321070026752,0.023475422427035327
629631320226967552,0.7687118437118438
629631317198540801,0.3666842356700369
629631314937843712,0.21245484949832774
629631314015186944,0.009523809523809523
629631312983425024,0.005555555555555555
629631312396218368,0.011764705882352941
629631312303943681,0.0
629631312031125504,0.2539304864793496
629631308575207424,0.0
629631304859037696,0.0
629631304548642816,0.0
629631304208904192,0.0
629631303512518656,0.0
629631303315537920,0.0
629631301671387136,0.00021459227467811158
629631301478391809,0.02394236555942545
629631299385470976,0.6788613995538232
629631298013917185,0.0
629631295480594432,0.0
629631294335528960,0.03075467433673304
629631291273670657,0.0
629631288677376001,0.006122448979591836
629631286198583297,0.0
629631283992375296,0.0
629631283459715072,0.13641025641025642
629631282897649664,0.2024335099766134
629631282436149248,0.0
629631280863412224,0.5645536032594856
629631280309772288,0.0
629631278170517507,0.029166666666666667
629631276069294080,0.023310344827586208
629631274819407872,0.005555555555555555
629631273594695680,0.0
629631271589834752,0.016
629631261842259970,0.048814063556457066
629631261326340097,0.0004273504273504274
629631260680429568,0.000945945945945946
629631252711149568,0.04831349206349206
629631252686077952,0.13780368250422698
629631248185577472,0.04980519480519481
629631247531290624,0.012742812742812743
629631246075703296,0.0
629631245257981952,0.027032298330472777
629631245106982913,0.06585008987039301
629631243404083200,0.0
629631240702812160,0.09979323308270677
629631237573971969,0.0
629631235917123585,0.0
629631234923175936,0.0
629631234285662208,0.0004273504273504274
629631233941639172,0.050498859697135565
629631232725381120,0.04221319221319221
629631227771940864,0.0
629631227528638464,0.0
629631224441507840,0.017763157894736842
629631224307425280,0.019215686274509803
629631222499508224,0.04571840958605664
629631220050198528,0.0
629631217202130944,0.06819216817269706
629631215650234369,0.1048941798941799
629631215197360128,0.04484833399538063
629631214647820289,0.07590868196131353
629631214111051776,0.05207634470792366
629631213540610048,0.20073137422762038
629631213385437185,0.02391976955083751
629631210558496768,0.028527744431105777
629631209119858689,0.010545155993431855
629631209098735616,0.10395935805271786
629631208020783104,0.0034482758620689655
629631206842175488,0.050498859697135565
629631206758322176,0.08274173806609547
629631200382980096,0.27004657423610173
629631199791685632,0.02306027306027306
629631199011586048,0.122486531986532
629631197585502208,0.0272140221402214
629631196885090304,0.01327394013936319
629631196633235457,0.05497536945812807
629631195752583168,0.014285714285714285
629631194183798784,0.0
629631194007752704,0.010780068465154303
629631193139572736,0.013636363636363636
629631193076617216,0.0
629631192485232640,0.0
629631192300716032,0.0
629631189914099713,0.0
629631187581952001,0.0
629631185895976960,0.0
629631185346392064,0.0
629631184847380480,0.0004273504273504274
629631180506148865,0.0
629631180162273280,0.0
629631180141256704,0.2222541886908084
629631179923165184,0.014578947368421052
629631178308485120,0.0
629631178115420160,0.14036930491107405
629631178077659136,0.0
629631177163472896,0.014285714285714285
629631177087930368,0.007142857142857143
629631176509100032,0.16798054915062585
629631176081305600,0.03888888888888889
629631174730629120,0.0
629631173271154688,0.031578947368421054
629631173250170880,0.0
629631172759433216,0.5045286418046366
629631172746850304,0.0
629631172356780032,0.0
629631172029607936,0.26612312441555713
629631171576614912,0.0
629631165318713344,0.0
629631158913904640,0.050498859697135565
629631158788206592,0.0189395167828766
629631158469423104,0.0
629631155730448385,0.0814959077603202
629631150940684288,0.05091269841269841
629631150705782784,0.25378015094926865
629631143441268736,0.06653796653796654
629631141268594688,0.5607825653878284
629631140463251456,0.0
629631139980910592,0.0
629631138940596225,0.041112135830495646
629631134016495616,0.0
629631133043552256,0.11918229181942216
629631132754182144,0.05638884012639239
629631131315519488,0.0
629631129025409026,0.018355855855855856
629631128522108928,0.005555555555555555
629631126869512192,0.06472222222222221
629631126391398400,0.03345238095238095
629631125359427586,0.050498859697135565
629631125275701248,0.10378199698851873
629631124545884160,0.17077116120053487
629631121685368834,0.0
629631120997490692,0.1314709833776771
629631120435486721,0.0006622516556291391
629631119491788800,0.0
629631117977587712,0.0
629631114387128320,0.01083087027914614
629631113988833280,0.0
629631113015754752,0.4790015145167758
629631112684400640,0.008774558774558775
629631111568715776,0.009453781512605041
629631111174291457,0.005555555555555555
629631110172004352,0.02497326203208556
629631109135908865,0.0
629631108309774336,0.015262869660460022
629631106992762880,0.1700724637681159
629631105822535680,0.0037037037037037034
629631105340207104,0.004334404334404335
629631105038196736,0.4406402110612637
629631103821680641,0.17681189453710178
629631103796514816,0.22174383162137667
629631103591149568,0.3273803408133529
629631103553380352,0.12832606787152243
629631103461117952,0.0
629631103087722496,0.0
629631102731317248,0.02435897435897436
629631102395617280,0.0
629631101993123840,0.023897058823529414
629631100550184965,0.007142857142857143
629631100181196800,0.2073051040436397
629631099187019776,0.4222251792090746
629631099132514305,0.00021459227467811158
629631098989875201,0.06026258828890407
629631096435687424,0.11483430362740707
629631096116764672,0.0
629631096091611136,0.053655040611562343
629631095038840832,0.050498859697135565
629631094514708481,0.028653802497162317
629631093621288960,0.0
629631090886479873,0.5607825653878284
629631090710433792,0.00515645273979439
629631090097963012,0.0
629631088034492416,0.0
629631085849276416,0.005555555555555555
629631085375291393,0.006122448979591836
629631083932446720,0.052849262472357904
629631083085176833,0.00021459227467811158
629631082120507392,0.013333333333333332
629631078140088321,0.012742812742812743
629631076667904000,0.24149699540473665
629631076315623424,0.0
629631074503651328,0.007181467588376402
629631073606045696,0.0
629631073547202561,0.0
629631071760609280,0.00625
629631071592796161,0.007843803056027164
629631069344632832,0.07026593125184674
629631067637592065,0.0
629631066140229632,0.0
629631064806457344,0.04712423565917594
629631064470851584,0.0
629631063741071360,0.2998398268398269
629631063212429313,0.050498859697135565
