_ID_,_VAL_
236384,0.16991772829925778
236385,0.36064387889811955
236386,0.1182381068349567
236387,0.27208165800093104
236388,0.05656530189686327
236389,0.3150612037347614
236390,0.5651276584346749
236391,0.08130065568852372
236392,0.12256734489810565
236393,0.22649057276293857
236394,0.06430422546182826
236395,0.05858356242137925
236396,0.4669989585058424
236397,0.22404750962897568
236398,0.04616734136520621
236399,0.1274683183205168
236400,0.4212075032630508
236401,0.2752440899377942
236402,0.18730434675422628
236403,0.016957378240241617
236404,0.5044071927533046
236405,0.034703307142800136
236406,0.4012219390816694
236407,0.18414716954768343
236408,0.2114867417323597
236409,0.08918922367641635
236410,0.13256223082843877
236411,0.3031266946115947
236412,0.10111855820876761
236413,0.11197019654162145
236414,0.13330011653759175
236415,0.07524369292885404
236416,0.08049756309993812
236417,0.2439000285569985
236418,0.26465063836348524
236419,0.07520353064929448
236420,0.23422862124440105
236421,0.28360726354807275
236422,0.6846374460897846
236423,0.26966577195517716
236424,0.17345731409769694
236425,0.3561363308344555
236426,0.32271908747032807
236427,0.31441467508260923
236428,0.036425518525342766
236429,0.31374309420095703
236430,0.07938421794473907
236431,0.0427780244624358
236432,0.0266363143164107
236433,0.12259240071213645
236434,0.12773979168241154
236435,0.05335972503663455
236436,0.4739056678177745
236437,0.1997897530481332
236438,0.32630113715171777
236439,0.28616349720503836
236440,0.25620747153845663
236441,0.02179750519565161
236442,0.5421201356735537
236443,0.05873495168459787
236444,0.30599325723658677
236445,0.04678734600413579
236446,0.07172221912470012
236447,0.3501177097405595
236448,0.060225407285303435
236449,0.06742753177840695
236450,0.36316650515990206
236451,0.10404223036772048
236452,0.1775029368079597
236453,0.22983463941114257
236454,0.4546694010417433
236455,0.05831426316728346
236456,0.07405798057564679
236457,0.35935933624933425
236458,0.07915925215454979
236459,0.15520471744261288
236460,0.4341508993015051
236461,0.048842980247857735
236462,0.10567442445228124
236463,0.08997950031960118
236464,0.13084342924169956
236465,0.12627153489058232
236466,0.07912340778597499
236467,0.28141520558311756
236468,0.054241325246647806
236469,0.18055454503028537
236470,0.3679438313235115
236471,0.027910513170548254
236472,0.15371532606164587
236473,0.19936326704179322
236474,0.2655758666444764
236475,0.38463841464407034
236476,0.18906925353346637
236477,0.06643555070743967
236478,0.09220103901593685
236479,0.2154169199099254
236480,0.16545659670688248
236481,0.5029855237183578
236482,0.16292527895335165
236483,0.08611921743513848
236484,0.10387527389107662
236485,0.28437664630710224
236486,0.1077790678116542
236487,0.12028202161031407
236488,0.206401612822534
236489,0.20918716686216884
236490,0.13766994543379438
236491,0.10357350191438702
236492,0.10339689489245363
236493,0.12167967245734324
236494,0.13060629675504623
236495,0.09748440919211805
236496,0.14302589166747723
236497,0.2273069326908021
236498,0.07410126086672339
236499,0.35429359805883553
236500,0.21004206975225945
236501,0.35536822966435194
236502,0.03283377338109128
236503,0.07214251761814908
236504,0.30686244924098527
236505,0.20281145149558538
236506,0.14244733634776832
236507,0.14512066801400572
236508,0.0684535363939308
236509,0.06812571696701465
236510,0.33658999047274807
236511,0.2013971159730995
236512,0.33035736381590264
236513,0.28162203362986704
236514,0.13112648133625845
236515,0.06929694865455345
236516,0.30529159107562226
236517,0.08217389695028941
236518,0.292118744471571
236519,0.14708119090475621
236520,0.10868823311123194
236521,0.3008016370603741
236522,0.05411772119558146
236523,0.020007296349694073
236524,0.2646472423407404
236525,0.22465411651129213
236526,0.3783584924940005
236527,0.1323766889088228
236528,0.18578220263148845
236529,0.23055908394882385
236530,0.05214499084315682
236531,0.2672048702637511
236532,0.06023341180621
236533,0.02193586795623876
236534,0.16443327378164554
236535,0.10315817452319681
236536,0.13438068309933943
236537,0.24605158581411762
236538,0.07011148452546391
236539,0.09267605610191917
236540,0.27828859724678434
236541,0.08237984455589166
236542,0.0787874016204165
236543,0.1445455450259775
236544,0.08237356735149001
236545,0.3220110816252297
236546,0.12338791435760411
236547,0.11811140817215035
236548,0.3431545303427091
236549,0.2858685274515243
236550,0.04942884176037216
236551,0.14729988362813118
236552,0.07435577218617613
236553,0.04552549743315645
236554,0.10511693793214696
236555,0.3147395055928712
236556,0.14671419324395113
236557,0.32592444217986116
236558,0.09074191082492829
236559,0.13329941039607823
236560,0.04072606450047541
236561,0.038510217067632926
236562,0.2354222514787277
236563,0.529375569486517
236564,0.18912599471479805
236565,0.11835372255770595
236566,0.13753150836365344
236567,0.049703461733815346
236568,0.3005472438113011
236569,0.15761950148737727
236570,0.3183803851323497
236571,0.026130897485855686
236572,0.04436576083687564
236573,0.056025056323486
236574,0.12200066456269447
236575,0.5033699724237564
236576,0.261990790063442
236577,0.038022649886487514
236578,0.07750314531738668
236579,0.055873112919301665
236580,0.38248883110743037
236581,0.02713792118038265
236582,0.38311893136631775
236583,0.04193292712332861
236584,0.24119292059068803
236585,0.25433830801897767
236586,0.0431504084319309
236587,0.11708510148040983
236588,0.06268050089106623
236589,0.033499140722760265
236590,0.45924214551079107
236591,0.08222960059869455
236592,0.3433457982774476
236593,0.4299139887061404
236594,0.10256552405759356
236595,0.10573032888528185
236596,0.1295259531777299
236597,0.12097879704414694
236598,0.12937657240143408
236599,0.1015966656631313
236600,0.29473984918980256
236601,0.060231713666545346
236602,0.07139797457581956
236603,0.2400649248541466
236604,0.17480316378162056
236605,0.07233655211507226
236606,0.09774043727653114
236607,0.24036078696223953
236608,0.2535124942891509
236609,0.06842392023128939
236610,0.0652480825555107
236611,0.08408699454406329
236612,0.3431533791119412
236613,0.06519563357702353
236614,0.0796124460403056
236615,0.06992383447927497
236616,0.09693536867582278
236617,0.2248442624611295
236618,0.06034846968360009
236619,0.3041468159647204
236620,0.33326609751806013
236621,0.18021945553591925
236622,0.1957256973096634
236623,0.067064366043212
236624,0.1278243021982168
236625,0.08453733700845874
236626,0.10174486351209695
236627,0.08972906259409749
236628,0.05571071739518856
236629,0.3443517386130201
236630,0.7933540739798614
236631,0.38305185404076353
236632,0.30159447477948464
236633,0.3516985892421555
236634,0.15886736399054033
236635,0.1432187153982811
236636,0.10524925852219615
236637,0.1460500607821603
236638,0.08477742675685301
236639,0.07146590836574301
236640,0.1839320611984683
236641,0.07774611926752306
236642,0.28453458300657797
236643,0.07890321844599414
236644,0.32176767446809085
236645,0.2961900183800958
236646,0.08230841914163378
236647,0.18260138527030031
236648,0.09177302935739738
236649,0.03946600183235185
236650,0.2228356664459126
236651,0.06359948676661455
236652,0.09322918716251602
236653,0.2532582106502856
236654,0.16381839988689811
236655,0.05950975882971174
236656,0.07901916214907077
236657,0.1285989844873416
236658,0.18656060414865444
236659,0.36760042809629534
236660,0.03557185755165402
236661,0.12429830219840993
236662,0.19930706558281985
236663,0.02624090532973646
236664,0.3163053442824476
236665,0.043058613569650545
236666,0.09832552262552842
236667,0.07999178962728334
236668,0.31078661625001613
236669,0.5782337422029251
236670,0.27013644945378235
236671,0.3814052793357963
236672,0.06797027110875288
236673,0.07209069957314357
236674,0.04250184657736105
236675,0.11805655058928774
236676,0.0664561360191369
236677,0.7889322575845665
236678,0.04625626895068552
236679,0.13171537294618132
236680,0.06833519735850659
236681,0.31048334848421705
236682,0.08405272462376788
236683,0.12331299900463245
236684,0.07951993410449314
236685,0.22962522854932313
236686,0.3485778447496957
236687,0.1717807386268343
236688,0.4069195596299908
236689,0.07685898336226935
236690,0.08364424638367182
236691,0.09088065413875954
236692,0.25780334994286025
236693,0.3399631701248202
236694,0.2098776900702602
236695,0.10991195136016052
236696,0.0368229389015824
236697,0.045788376375691685
236698,0.1378342860029478
236699,0.07223657275091334
236700,0.08228177103414569
236701,0.16845365222258973
236702,0.019251777028377156
236703,0.009271563804750374
236704,0.08660170614621425
236705,0.306489926147023
236706,0.12591885098026595
236707,0.17209519194538636
236708,0.5421830299133019
236709,0.12169631396420387
236710,0.30329712095148914
236711,0.20453364403116517
236712,0.20153018154422264
236713,0.28021227500456164
236714,0.07798425200174136
236715,0.0689126664791909
236716,0.18656382641491837
236717,0.17774690254368225
236718,0.1522828673137625
236719,0.07012655101716632
236720,0.1318193110738752
236721,0.5692231232964491
236722,0.09976475883831436
236723,0.3536721686412298
236724,0.47396781481845135
236725,0.34187012297991165
236726,0.2842290763846722
236727,0.08869607221238243
236728,0.0895120815871241
236729,0.06943044633179267
236730,0.19176646299154224
236731,0.07144265188610202
236732,0.09057933509790521
236733,0.2799950561285522
236734,0.22569417577602874
236735,0.0802550465655399
236736,0.09533727981243828
236737,0.19901367743075518
236738,0.14671513637827924
236739,0.18003875681638865
236740,0.06043293498428582
236741,0.09056116739421693
236742,0.3577005013717383
236743,0.8781834723748161
236744,0.08845011394202608
236745,0.07287391770839939
236746,0.11495862905080331
236747,0.015946343365084797
236748,0.5230012408549574
236749,0.11903362475550935
236750,0.07733780932510435
236751,0.08081254196761059
236752,0.19491370820224355
236753,0.05095346020088883
236754,0.25727429923502454
236755,0.0932179899283504
236756,0.04080812084273931
236757,0.12911882257966847
236758,0.28330167323662436
236759,0.15507032133537377
236760,0.22306294144566655
236761,0.06578801938040793
236762,0.4015793636228476
236763,0.27574212623573296
236764,0.08771083832286602
236765,0.07194255192243278
236766,0.30710230403995026
236767,0.09268588574147354
236768,0.09134613110045003
236769,0.07411009269424575
236770,0.08857192347102676
236771,0.3613360850382282
236772,0.02452632268589281
236773,0.030220208379105468
236774,0.2686585419902705
236775,0.13283238162765587
236776,0.05684854234112406
236777,0.05845856134725452
236778,0.20427777402932157
236779,0.5023695877464385
236780,0.0860940617984505
236781,0.020301738508221843
236782,0.16447633334043527
236783,0.1974712579748702
236784,0.054910599399783336
236785,0.17239462945418146
236786,0.10594155048582023
236787,0.15768309737811678
236788,0.126306436951586
236789,0.33048724091170917
236790,0.29923993513273506
236791,0.13652552114888203
236792,0.11950000192941489
236793,0.20904821029647505
236794,0.040421290321614387
236795,0.17157564157512903
236796,0.26233776187501434
236797,0.13820470851986036
236798,0.12506483557681686
236799,0.09349799760210828
236800,0.07558966915627305
236801,0.22260477832917056
236802,0.25231641995821746
236803,0.25589694398083795
236804,0.43411630342141255
236805,0.04078657408230407
236806,0.07686016447698131
236807,0.0861800241321366
236808,0.028590906438990094
236809,0.1734530404321519
236810,0.03927117853073256
236811,0.10147267471180058
236812,0.06819963642207123
236813,0.13857278344965704
236814,0.6386262592759598
236815,0.07506552996809404
236816,0.08539081003511081
236817,0.12693709480980936
236818,0.22283669040694865
236819,0.6057006481577366
236820,0.08091237613153489
236821,0.39512127365628624
236822,0.5925456081692552
236823,0.15642702591745836
236824,0.2783643769973036
236825,0.04452061962342258
236826,0.05854573574836619
236827,0.16851128410941668
236828,0.042726284824351216
236829,0.07595271280700161
236830,0.03673393698565938
236831,0.0385083325125983
236832,0.2291574442464002
236833,0.06299235890209622
236834,0.3515812683012438
236835,0.32872504013754306
236836,0.037183488551668385
236837,0.06947851621485678
236838,0.10144353708627007
236839,0.18356106222451427
236840,0.254796065708592
236841,0.18965602091446923
236842,0.2013387196311491
236843,0.030181078726819674
236844,0.07557602646357325
236845,0.23389661379911234
236846,0.19505862807488697
236847,0.14220110649409662
236848,0.03945861449883485
236849,0.2569401676931584
236850,0.061868504588047685
236851,0.044303832630987215
236852,0.10047547112590248
236853,0.11735500566445622
236854,0.05761235679172776
236855,0.2434215815214134
236856,0.11775141524752523
236857,0.051795781573393165
236858,0.3048159572801285
236859,0.08761248998992807
236860,0.1163125342028964
236861,0.3468378415462438
236862,0.3025514256148957
236863,0.16960240207904054
236864,0.03277882858765513
236865,0.04791083086216107
236866,0.05778602830872339
236867,0.20246757515558772
236868,0.034515239613867446
236869,0.07724932749856356
236870,0.35116335092330275
236871,0.05921726408356017
236872,0.05895130594167919
236873,0.012060333762451058
236874,0.6509294855693251
236875,0.09007512171604902
236876,0.6418615320758018
236877,0.12879209208479983
236878,0.03305794245728
236879,0.1020139054190921
236880,0.03663952914441154
236881,0.09068082103637608
236882,0.10121348308549616
236883,0.008891784533092754
236884,0.3377058069562681
236885,0.39226452275484125
236886,0.05598700437982305
236887,0.21626119110337272
236888,0.16864396521691732
236889,0.16419304221241254
236890,0.08491731098333168
236891,0.15573131221473732
236892,0.023775899244130455
236893,0.36626672025368046
236894,0.33367981162579974
236895,0.046010643754908244
236896,0.3313490147549416
236897,0.10366972693215695
