_ID_,_VAL_
241518,0.3575389087200165
241519,0.38387006521224976
241520,0.3282703757286072
241521,0.3255874514579773
241522,0.3478967547416687
241523,0.31837156414985657
241524,0.4161717891693115
241525,0.3255874514579773
241526,0.3282703757286072
241527,0.4545942544937134
241528,0.43471795320510864
241529,0.321978896856308
241530,0.5455970764160156
241531,0.31370308995246887
241532,0.31370308995246887
241533,0.34072259068489075
241534,0.3468879759311676
241535,0.3324309289455414
241536,0.3254845440387726
241537,0.4502160847187042
241538,0.5849801898002625
241539,0.3322293758392334
241540,0.3126619756221771
241541,0.3255874514579773
241542,0.3248072564601898
241543,0.4747953414916992
241544,0.36718741059303284
241545,0.3282703757286072
241546,0.4595305919647217
241547,0.35019975900650024
241548,0.36539480090141296
241549,0.3126619756221771
241550,0.3190871477127075
241551,0.4863884747028351
241552,0.47990682721138
241553,0.34608137607574463
241554,0.39885199069976807
241555,0.3414131999015808
241556,0.383221834897995
241557,0.36834606528282166
241558,0.43920788168907166
241559,0.5395105481147766
241560,0.47413092851638794
241561,0.449399471282959
241562,0.3282703757286072
241563,0.40736567974090576
241564,0.3399539589881897
241565,0.48354610800743103
241566,0.3255874514579773
241567,0.46035099029541016
241568,0.361834853887558
241569,0.39769983291625977
241570,0.3255874514579773
241571,0.3604089319705963
241572,0.3221883475780487
241573,0.40736567974090576
241574,0.43856188654899597
241575,0.3255874514579773
241576,0.3171769976615906
241577,0.3884405493736267
241578,0.3126619756221771
241579,0.44707444310188293
241580,0.3171769976615906
241581,0.3208175301551819
241582,0.35880061984062195
241583,0.3347170650959015
241584,0.3265087902545929
241585,0.3292025029659271
241586,0.39874938130378723
241587,0.3240950107574463
241588,0.37830787897109985
241589,0.3884405493736267
241590,0.3427470028400421
241591,0.4669460952281952
241592,0.3255874514579773
241593,0.36434537172317505
241594,0.3282703757286072
241595,0.3859725296497345
241596,0.4251166880130768
241597,0.3923872411251068
241598,0.38571831583976746
241599,0.3255874514579773
241600,0.4406796991825104
241601,0.33001089096069336
241602,0.37278980016708374
241603,0.3961586058139801
241604,0.3126619756221771
241605,0.3348363935947418
241606,0.40438055992126465
241607,0.34333592653274536
241608,0.3643137812614441
241609,0.3265087902545929
241610,0.3282703757286072
241611,0.35853269696235657
241612,0.4502972364425659
241613,0.3966836929321289
241614,0.4701761305332184
241615,0.4785970449447632
241616,0.321978896856308
241617,0.44395482540130615
241618,0.3376742899417877
241619,0.33475324511528015
241620,0.3564763069152832
241621,0.3597051799297333
241622,0.35268622636795044
241623,0.3265087902545929
241624,0.5152479410171509
241625,0.3265087902545929
241626,0.3282703757286072
241627,0.33928731083869934
241628,0.3368140757083893
241629,0.3960283100605011
241630,0.4020339846611023
241631,0.3859725296497345
241632,0.3313163220882416
241633,0.3376392424106598
241634,0.3126619756221771
241635,0.3282703757286072
241636,0.40951505303382874
241637,0.4137496054172516
241638,0.4305480122566223
241639,0.6040591597557068
241640,0.3884405493736267
241641,0.438297301530838
241642,0.35910290479660034
241643,0.43865662813186646
241644,0.3741568922996521
241645,0.31837156414985657
241646,0.3255874514579773
241647,0.3335355520248413
241648,0.33928731083869934
241649,0.3279995024204254
241650,0.40951505303382874
241651,0.3255874514579773
241652,0.43471795320510864
241653,0.4034462571144104
241654,0.3464144170284271
241655,0.3911423981189728
241656,0.3282703757286072
241657,0.5318676233291626
241658,0.4161717891693115
241659,0.4390884339809418
241660,0.40298065543174744
241661,0.37516316771507263
241662,0.3487450182437897
241663,0.3417508602142334
241664,0.40602150559425354
241665,0.4161717891693115
241666,0.441675066947937
241667,0.31872209906578064
241668,0.31370308995246887
241669,0.40289121866226196
241670,0.3283369839191437
241671,0.39874938130378723
241672,0.3323895037174225
241673,0.3427470028400421
241674,0.3550780415534973
241675,0.32397720217704773
241676,0.34776437282562256
241677,0.31370308995246887
241678,0.623717725276947
241679,0.31370308995246887
241680,0.32466351985931396
241681,0.38507479429244995
241682,0.33190056681632996
241683,0.31370308995246887
241684,0.3171769976615906
241685,0.43865662813186646
241686,0.35000136494636536
241687,0.3696630895137787
241688,0.43832501769065857
241689,0.40951505303382874
241690,0.38454046845436096
241691,0.32559752464294434
241692,0.39997589588165283
241693,0.31751492619514465
241694,0.3839411735534668
241695,0.36286452412605286
241696,0.33319059014320374
241697,0.3488905131816864
241698,0.3631826341152191
241699,0.38604292273521423
241700,0.5357166528701782
241701,0.3671809434890747
241702,0.4447503387928009
241703,0.3126619756221771
241704,0.3255874514579773
241705,0.4161717891693115
241706,0.36922672390937805
241707,0.31370308995246887
241708,0.43619731068611145
241709,0.38426128029823303
241710,0.5049498677253723
241711,0.3884405493736267
241712,0.3282703757286072
241713,0.43152856826782227
241714,0.3736475110054016
241715,0.321978896856308
241716,0.3254453241825104
241717,0.4141975939273834
241718,0.37561485171318054
241719,0.3282703757286072
241720,0.43801677227020264
241721,0.3376742899417877
241722,0.5395105481147766
241723,0.3255874514579773
241724,0.43801677227020264
241725,0.3254845440387726
241726,0.4400467276573181
241727,0.33636197447776794
241728,0.40736567974090576
241729,0.3702934980392456
241730,0.3696630895137787
241731,0.40050217509269714
241732,0.43229347467422485
241733,0.3254845440387726
241734,0.35016775131225586
241735,0.3255874514579773
241736,0.4500074088573456
241737,0.33364084362983704
241738,0.35074111819267273
241739,0.3282703757286072
241740,0.323603093624115
241741,0.46957406401634216
241742,0.3126619756221771
241743,0.3308331370353699
241744,0.3376742899417877
241745,0.45332422852516174
241746,0.31370308995246887
241747,0.4111061990261078
241748,0.355076402425766
241749,0.35074111819267273
241750,0.3265087902545929
241751,0.3282703757286072
241752,0.321978896856308
241753,0.3429182171821594
241754,0.372869610786438
241755,0.3382934033870697
241756,0.36046451330184937
241757,0.3255874514579773
241758,0.3255874514579773
241759,0.3335355520248413
241760,0.3292025029659271
241761,0.3255874514579773
241762,0.43152856826782227
241763,0.3282703757286072
241764,0.3255874514579773
241765,0.3255874514579773
241766,0.3282703757286072
241767,0.48242440819740295
241768,0.32414284348487854
241769,0.34193143248558044
241770,0.4305298924446106
241771,0.39077678322792053
241772,0.3282703757286072
241773,0.36973562836647034
241774,0.31370308995246887
241775,0.3548637628555298
241776,0.35910290479660034
241777,0.3255874514579773
241778,0.3187521994113922
241779,0.36973562836647034
241780,0.3255874514579773
241781,0.3620139956474304
241782,0.38445907831192017
241783,0.3299860954284668
241784,0.3336624503135681
241785,0.3722912669181824
241786,0.3282703757286072
241787,0.321978896856308
241788,0.3126619756221771
241789,0.4161717891693115
241790,0.40736567974090576
241791,0.36922672390937805
241792,0.3879204988479614
241793,0.43152856826782227
241794,0.37499740719795227
241795,0.39874938130378723
241796,0.33928731083869934
241797,0.3388049006462097
241798,0.36685866117477417
241799,0.3282703757286072
241800,0.47840240597724915
241801,0.3635491728782654
241802,0.48740917444229126
241803,0.37537187337875366
241804,0.40736567974090576
241805,0.4595305919647217
241806,0.3282703757286072
241807,0.3684469759464264
241808,0.3818769156932831
241809,0.3383720815181732
241810,0.5118803381919861
241811,0.3126619756221771
241812,0.3686400055885315
241813,0.3278346061706543
241814,0.3971116244792938
241815,0.39997589588165283
241816,0.3734171688556671
241817,0.4036714732646942
241818,0.40010392665863037
241819,0.45897144079208374
241820,0.3336624503135681
241821,0.3282703757286072
241822,0.3681863248348236
241823,0.4003787636756897
241824,0.3781717121601105
241825,0.46390214562416077
241826,0.31370308995246887
241827,0.321978896856308
241828,0.46266183257102966
241829,0.3221883475780487
241830,0.3272527754306793
241831,0.3255874514579773
241832,0.40736567974090576
241833,0.31751492619514465
241834,0.3282703757286072
241835,0.34842368960380554
241836,0.3221883475780487
241837,0.4227571189403534
241838,0.5422818064689636
241839,0.31370308995246887
241840,0.4003787636756897
241841,0.3255874514579773
241842,0.40736567974090576
241843,0.3672770857810974
241844,0.3221883475780487
241845,0.38507479429244995
241846,0.3637006878852844
241847,0.38013121485710144
241848,0.33070629835128784
241849,0.3940584063529968
241850,0.31370308995246887
241851,0.3265087902545929
241852,0.37740057706832886
241853,0.33928731083869934
241854,0.47443538904190063
241855,0.33190056681632996
241856,0.3126619756221771
241857,0.3254845440387726
241858,0.3884405493736267
241859,0.3911423981189728
241860,0.31370308995246887
241861,0.32995882630348206
241862,0.43471795320510864
241863,0.43471795320510864
241864,0.31872209906578064
241865,0.3884405493736267
241866,0.4415675103664398
241867,0.3282703757286072
241868,0.3255874514579773
241869,0.33186984062194824
241870,0.37953126430511475
241871,0.4589332640171051
241872,0.3323895037174225
241873,0.33415302634239197
241874,0.46704763174057007
241875,0.3282703757286072
241876,0.34193143248558044
241877,0.3187521994113922
241878,0.3911423981189728
241879,0.34126177430152893
241880,0.403927743434906
241881,0.3795143663883209
241882,0.3221883475780487
241883,0.4157373607158661
241884,0.3282703757286072
241885,0.31370308995246887
241886,0.32559752464294434
241887,0.31370308995246887
241888,0.39874938130378723
241889,0.3683356046676636
241890,0.35000136494636536
241891,0.3584219515323639
241892,0.3575389087200165
241893,0.38924288749694824
241894,0.3255874514579773
241895,0.3282703757286072
241896,0.3255874514579773
241897,0.3171769976615906
241898,0.3518870174884796
241899,0.35521066188812256
241900,0.3208175301551819
241901,0.3240950107574463
241902,0.3564763069152832
241903,0.3911423981189728
241904,0.38426128029823303
241905,0.39595988392829895
241906,0.36973562836647034
241907,0.34354934096336365
241908,0.47314727306365967
241909,0.3335355520248413
241910,0.3343719244003296
241911,0.325204074382782
241912,0.3493063747882843
241913,0.4161717891693115
241914,0.3297893702983856
241915,0.3229209780693054
241916,0.4028123617172241
241917,0.3282703757286072
241918,0.3417498469352722
241919,0.43152856826782227
241920,0.36343955993652344
241921,0.4382179379463196
241922,0.39595988392829895
241923,0.3255874514579773
241924,0.4271377623081207
241925,0.34193143248558044
241926,0.35390591621398926
241927,0.3260422646999359
241928,0.3265087902545929
241929,0.31370308995246887
241930,0.38435378670692444
241931,0.3255874514579773
241932,0.3402884602546692
241933,0.3255874514579773
241934,0.37516316771507263
241935,0.5119577050209045
241936,0.4108470678329468
241937,0.4523206353187561
241938,0.3635581433773041
241939,0.3282703757286072
241940,0.36271530389785767
241941,0.3255874514579773
241942,0.38531845808029175
241943,0.3351655602455139
241944,0.3282703757286072
241945,0.4225952923297882
241946,0.3126619756221771
241947,0.38426128029823303
241948,0.3542874753475189
241949,0.33518391847610474
241950,0.44405990839004517
241951,0.3282703757286072
241952,0.41914102435112
241953,0.3348363935947418
241954,0.3376742899417877
241955,0.36973562836647034
241956,0.43619731068611145
241957,0.3778661787509918
241958,0.3282703757286072
241959,0.49284058809280396
241960,0.4833230972290039
241961,0.3282703757286072
241962,0.3126619756221771
241963,0.43865662813186646
241964,0.32539936900138855
241965,0.3353400230407715
241966,0.36973562836647034
241967,0.3282703757286072
241968,0.3734171688556671
241969,0.4787338972091675
241970,0.39726725220680237
241971,0.34168142080307007
241972,0.401056706905365
241973,0.41821447014808655
241974,0.36486148834228516
241975,0.3738073408603668
241976,0.366051584482193
241977,0.4251166880130768
241978,0.3255874514579773
241979,0.3282703757286072
241980,0.3255874514579773
241981,0.3279995024204254
241982,0.3884405493736267
241983,0.38345783948898315
241984,0.6165124773979187
241985,0.3282703757286072
241986,0.3528846800327301
241987,0.33403825759887695
241988,0.4035034775733948
241989,0.4251166880130768
241990,0.3313163220882416
241991,0.3255874514579773
241992,0.3254845440387726
241993,0.3255874514579773
241994,0.38531845808029175
241995,0.3255874514579773
241996,0.3376742899417877
241997,0.39375314116477966
241998,0.3255874514579773
241999,0.37376952171325684
242000,0.3364405632019043
242001,0.437650203704834
242002,0.4595305919647217
242003,0.3187521994113922
242004,0.3126619756221771
242005,0.33928731083869934
242006,0.3911423981189728
242007,0.3255874514579773
242008,0.3812609314918518
242009,0.3255874514579773
242010,0.3388254940509796
242011,0.34168142080307007
242012,0.3575389087200165
242013,0.36562469601631165
242014,0.6066656708717346
242015,0.3126619756221771
242016,0.4119895398616791
242017,0.3292025029659271
242018,0.3812609314918518
242019,0.3696630895137787
242020,0.3299860954284668
242021,0.3282703757286072
242022,0.37918204069137573
242023,0.32466351985931396
242024,0.3884405493736267
242025,0.3265087902545929
242026,0.3323895037174225
242027,0.39874938130378723
242028,0.3911423981189728
242029,0.41833487153053284
242030,0.35000136494636536
242031,0.40736567974090576
242032,0.3868492543697357
242033,0.3208175301551819
242034,0.3282703757286072
242035,0.4781399667263031
242036,0.3478967547416687
242037,0.3644428253173828
242038,0.4072505533695221
242039,0.44290733337402344
242040,0.32539740204811096
242041,0.3376742899417877
242042,0.3496437072753906
242043,0.4161717891693115
242044,0.3323895037174225
242045,0.3911423981189728
242046,0.3478967547416687
242047,0.3282703757286072
242048,0.31370308995246887
242049,0.40105774998664856
242050,0.33088740706443787
242051,0.39359062910079956
242052,0.3348363935947418
242053,0.40736567974090576
242054,0.3255874514579773
242055,0.3282703757286072
242056,0.4161717891693115
242057,0.35000136494636536
242058,0.39885199069976807
