_ID_,_VAL_
236815,0.0804992655050737
236816,0.21619030655142443
236817,0.13419657697645027
236818,0.21688468171155428
236819,0.47062912350529257
236820,0.08315330501017155
236821,0.4029423839293105
236822,0.41404463659677093
236823,0.2015344942158614
236824,0.2721323081810546
236825,0.05844781717866703
236826,0.04679408936519034
236827,0.14357563026886294
236828,0.0269371657762724
236829,0.07180668728209547
236830,0.03094443892497563
236831,0.03977360155056305
236832,0.1984444471647247
236833,0.05274068427764558
236834,0.3097144191770602
236835,0.3427622845018617
236836,0.058532019124481936
236837,0.08852729492573613
236838,0.07291794101282928
236839,0.21936603151294679
236840,0.2713787411756041
236841,0.1696344759379543
236842,0.2502166306033163
236843,0.042009591921227336
236844,0.09579895914221694
236845,0.2821480264265591
236846,0.1153936505447424
236847,0.09404644470084295
236848,0.03788954681687482
236849,0.1606695185388551
236850,0.07437530328680934
236851,0.05146104204551052
236852,0.09426406250775009
236853,0.11634702000529915
236854,0.05920657138244407
236855,0.24028965345595119
236856,0.08348224726833982
236857,0.07694865637222498
236858,0.2813517246739412
236859,0.08771433351002775
236860,0.13807212622168638
236861,0.3504039344531721
236862,0.2959354649877152
236863,0.3137011222630259
236864,0.04055389823733028
236865,0.045191083753333645
236866,0.04133228456499864
236867,0.191491745150254
236868,0.052495253976867405
236869,0.08945713036890345
236870,0.3708225160618769
236871,0.0659981938461568
236872,0.03919634273931329
236873,0.018525075286272046
236874,0.4922523623845001
236875,0.09138529348172181
236876,0.47148766696296196
236877,0.18436601302123756
236878,0.02928541215697403
236879,0.09466938419860853
236880,0.049874116620045525
236881,0.07476569551323672
236882,0.09854460260614119
236883,0.014577636969608987
236884,0.3568538434278999
236885,0.3674538044109594
236886,0.060091132015584935
236887,0.28796825955486755
236888,0.19538342379380877
236889,0.24820983886080364
236890,0.08258144510675924
236891,0.11076690955280916
236892,0.02944975251008169
236893,0.3435104016442059
236894,0.35014523133431896
236895,0.07193802598766676
236896,0.3171666710143816
236897,0.11514157783690698
236898,0.3204311651533471
236899,0.1365157192444278
236900,0.23823539588143128
236901,0.20254815145423727
236902,0.24358066413242235
236903,0.15322638780646602
236904,0.13648923323812356
236905,0.2668583276413636
236906,0.17926407605831227
236907,0.1673630825288442
236908,0.2832612093507837
236909,0.07089570470961268
236910,0.082423880380437
236911,0.4883713692257335
236912,0.09279537771842228
236913,0.219306576903039
236914,0.14599921614290182
236915,0.08781849187448655
236916,0.13079984959928703
236917,0.236329698166671
236918,0.06979065624915069
236919,0.24293603353583848
236920,0.09011630633902881
236921,0.1688172585326098
236922,0.3112425032735903
236923,0.2314768216046693
236924,0.17649467281166423
236925,0.06321473878911192
236926,0.16230577559105738
236927,0.2351114900511103
236928,0.070161744048785
236929,0.10944834245723674
236930,0.402410057819554
236931,0.08173860460045113
236932,0.0688725497534221
236933,0.2728780544238929
236934,0.09277231305831937
236935,0.06066783368828668
236936,0.12674604067947798
236937,0.12537207261857508
236938,0.0753783373101968
236939,0.2534533127283459
236940,0.027002027694026254
236941,0.27649721788156995
236942,0.06509900500589762
236943,0.25804094297835967
236944,0.07837188215652287
236945,0.10533333339859452
236946,0.017620586463136453
236947,0.18701470186678715
236948,0.018899654248583718
236949,0.1383767091005205
236950,0.11657569048611668
236951,0.25123363135421545
236952,0.0581928217352944
236953,0.3464543519041704
236954,0.22374137393480006
236955,0.18852134573317572
236956,0.07784391500919287
236957,0.0630431093645682
236958,0.3202944569948609
236959,0.062138489800490214
236960,0.15789100178802914
236961,0.04210969818025088
236962,0.2337271508957784
236963,0.09207997063410518
236964,0.17888636461004212
236965,0.3355315821678205
236966,0.0250577960267696
236967,0.062022191085692804
236968,0.05182017482931645
236969,0.038413240161541094
236970,0.08619796289468788
236971,0.324462992488722
236972,0.3309447515245651
236973,0.18160945395992142
236974,0.0997132236857306
236975,0.06321934145155411
236976,0.2799070113019764
236977,0.08232648914774117
236978,0.07024345602416039
236979,0.08692453470519175
236980,0.052917704164062815
236981,0.12720456686029996
236982,0.19658374622815605
236983,0.2600950299340934
236984,0.3817905894625012
236985,0.1288391521323986
236986,0.09297389731784722
236987,0.04383202289898711
236988,0.07128525174491766
236989,0.11738056164142992
236990,0.21343030878585126
236991,0.3445809734118553
236992,0.09790954345871153
236993,0.35835613320222715
236994,0.022274096605175563
236995,0.04531921960344474
236996,0.05402729847653664
236997,0.2466412570002983
236998,0.08235986148070548
236999,0.07066497879600447
237000,0.08231765742573195
237001,0.2898520127701736
237002,0.30642158875074704
237003,0.12163207987655104
237004,0.07752001181189792
237005,0.21524753335105318
237006,0.021714891796273388
237007,0.07699150305409712
237008,0.08206604147940898
237009,0.39978622432561933
237010,0.4870598654293513
237011,0.376356533978093
237012,0.20475393582113977
237013,0.09243609680051988
237014,0.04047281644943261
237015,0.08336961885789283
237016,0.30716300554573106
237017,0.20191084750730803
237018,0.054838080760747185
237019,0.3157884433694028
237020,0.1384572146608677
237021,0.3030771213546944
237022,0.28702847799073195
237023,0.11111297475975251
237024,0.07474358248424183
237025,0.0812460820284823
237026,0.07361909607437493
237027,0.458808645721433
237028,0.061671979225455364
237029,0.0761730551662918
237030,0.1652875921415232
237031,0.08331350865126085
237032,0.23929456246612207
237033,0.10917770785572352
237034,0.1442278003082838
237035,0.5508729990987404
237036,0.6590107775108539
237037,0.0973543022607302
237038,0.21972545195280913
237039,0.07568141159951951
237040,0.05908240327049537
237041,0.39696173867042683
237042,0.30742594023920655
237043,0.3074643677711232
237044,0.17467797226191106
237045,0.227761750144177
237046,0.39801527052704
237047,0.22751234779632942
237048,0.28087663949737646
237049,0.13565378136636563
237050,0.16449440413327968
237051,0.026390047455163886
237052,0.12912530079568285
237053,0.43470619525713894
237054,0.3185891589908508
237055,0.29365646291894637
237056,0.09544969857701108
237057,0.2667732638575108
237058,0.2974495543888631
237059,0.06799482962646346
237060,0.22620130561607737
237061,0.06064125710243326
237062,0.33233769698554866
237063,0.18401380787490274
237064,0.4487303633979413
237065,0.2239625849179337
237066,0.0367495549890272
237067,0.17063270759254176
237068,0.10426936699419428
237069,0.05480612468276892
237070,0.22998577567025286
237071,0.07302712990818903
237072,0.12527226585383228
237073,0.07143098829871895
237074,0.06928224060722264
237075,0.429119823677099
237076,0.5376878667791555
237077,0.37737576172086623
237078,0.03431940350889071
237079,0.02395390809751331
237080,0.39916605591467275
237081,0.06946489933068159
237082,0.11833980104641914
237083,0.37733611472062467
237084,0.04948478681320749
237085,0.17028344769802706
237086,0.24274571711901205
237087,0.0614696239709484
237088,0.039950025398944856
237089,0.34961982995290747
237090,0.041618695700800436
237091,0.1142637692041275
237092,0.42140214342922927
237093,0.06758531447924257
237094,0.07181618855509643
237095,0.07012079460571957
237096,0.3478102767873595
237097,0.12369678481263893
237098,0.04058247942179018
237099,0.271670991834233
237100,0.07003021075621885
237101,0.04331050140977475
237102,0.0834267578723965
237103,0.30988715002331285
237104,0.12901005224663872
237105,0.0726144537129195
237106,0.12720956412616286
237107,0.08191072074270253
237108,0.16286327839782758
237109,0.05430533789830621
237110,0.14263518625691815
237111,0.2060943792670992
237112,0.08437716481855732
237113,0.11575199948892881
237114,0.08868050620273701
237115,0.3856160487606868
237116,0.18965989472621123
237117,0.08167285147522516
237118,0.08434092752602088
237119,0.2530212256915504
237120,0.2760686604382216
237121,0.4088375776141588
237122,0.3396692519333917
237123,0.1823298449117699
237124,0.05043535873630231
237125,0.4262493669152188
237126,0.046481445159464
237127,0.521359380094687
237128,0.055883012516759235
237129,0.24404469913475216
237130,0.09931089039601555
237131,0.15349144129828218
237132,0.25990043000829943
237133,0.06755916231318948
237134,0.3142288957617398
237135,0.09211641629735842
237136,0.6215025607044242
237137,0.14644592989536007
237138,0.031955548643105874
237139,0.33126801740622397
237140,0.1557411549857342
237141,0.38553898040883705
237142,0.3183011861455842
237143,0.2707419539007618
237144,0.21693479951532718
237145,0.08823288962207967
237146,0.19992380978014182
237147,0.07961117477524667
237148,0.08329971898398278
237149,0.070517269102657
237150,0.1833473965594558
237151,0.15148964011744337
237152,0.05016914808604094
237153,0.03546038919257353
237154,0.08753178126118248
237155,0.1662889607579489
237156,0.34693392414118707
237157,0.144610445383692
237158,0.054409237327566966
237159,0.12865767771180495
237160,0.3118809097436145
237161,0.0885529162756374
237162,0.040096085645693905
237163,0.3840077725920068
237164,0.08327341818713617
237165,0.15304053014270544
237166,0.3018154903438869
237167,0.5890594168241466
237168,0.07453798647958006
237169,0.19415360907288162
237170,0.32445117667852214
237171,0.3033271972293178
237172,0.08402640753198301
237173,0.05867690242684198
237174,0.07864758898564174
237175,0.07081232159420757
237176,0.22222554441780118
237177,0.1132722136562864
237178,0.12323094057220106
237179,0.2799239873343986
237180,0.08775782737112203
237181,0.0967160229914274
237182,0.06723944827889433
237183,0.18135370538875553
237184,0.05346857831801177
237185,0.12338859221222898
237186,0.06347483334888371
237187,0.1317237141916631
237188,0.08154018670068251
237189,0.11362663328044688
237190,0.10009114486233357
237191,0.0298433268284866
237192,0.07268475051535446
237193,0.33758701248770806
237194,0.05125711281930467
237195,0.09488063469193281
237196,0.21128864423861957
237197,0.07847993950695603
237198,0.16645781473646978
237199,0.06351844080214107
237200,0.07580300429655906
237201,0.3552172706531161
237202,0.07940542194123719
237203,0.04277974497488019
237204,0.31560038792585804
237205,0.06043140296608172
237206,0.20474845171327596
237207,0.03906664691026412
237208,0.34498855353247954
237209,0.22178086028562535
237210,0.10492659927040808
237211,0.1130121036248055
237212,0.127893843086663
237213,0.03635773827780561
237214,0.10283264239730554
237215,0.5397253774790834
237216,0.28919063604111467
237217,0.26636937488811097
237218,0.19973789554592797
237219,0.18404285510331758
237220,0.052489883995123734
237221,0.08632796498524926
237222,0.23218056954899136
237223,0.0889500310776457
237224,0.41037921093531265
237225,0.04859112681050862
237226,0.19904986059704718
237227,0.029241703502363967
237228,0.015389721357314845
237229,0.07417674634989331
237230,0.07185994644569332
237231,0.31381141120559175
237232,0.16855967033902094
237233,0.09941618839304495
237234,0.10803356421556119
237235,0.05301439084268083
237236,0.2912779565443804
237237,0.043930036504537376
237238,0.23766593210481118
237239,0.07776063845622197
237240,0.16422906540410084
237241,0.16042534660168623
237242,0.07380043221378546
237243,0.08441091702509966
237244,0.5540819666553871
237245,0.24101790660168204
237246,0.3002607600789626
237247,0.03545827381021231
237248,0.06485705133953078
237249,0.1469737406255386
237250,0.20488582722783977
237251,0.07476931115904714
237252,0.04335443824876084
237253,0.15591115204052441
237254,0.5704741030170568
237255,0.06748851963872718
237256,0.4117059167626411
237257,0.06843913373261978
237258,0.12843280062945683
237259,0.09379005549632288
237260,0.1636448582021889
237261,0.18722347328070657
237262,0.0801652997022845
237263,0.16596445958429615
237264,0.5060976994057911
237265,0.05681891984066243
237266,0.12560072176660628
237267,0.05757075906898722
237268,0.041178894406305636
237269,0.05678891288075911
237270,0.06386112065079658
237271,0.1362799198431166
237272,0.19301136103951633
237273,0.33420747537972056
237274,0.21048159846634912
237275,0.35013808037542077
237276,0.11881497344399633
237277,0.09247966138664437
237278,0.2663375299736862
237279,0.5408103551792367
237280,0.04655256309689349
237281,0.4449280279053764
237282,0.08084402933516278
237283,0.5858642604025631
237284,0.2113758620141316
237285,0.103846964014293
237286,0.18198511256056665
237287,0.08579627266257894
237288,0.5913078054189597
237289,0.17572412106309296
237290,0.09092833409278724
237291,0.494926522052773
237292,0.23545694178875057
237293,0.0536944964977975
237294,0.3649515844443997
237295,0.09480644845694748
237296,0.3466250043395714
237297,0.07231447660456487
237298,0.19691349066646052
237299,0.09309247918057824
237300,0.3718786636072945
237301,0.5147287500960528
237302,0.0622859303666071
237303,0.0951857954443153
237304,0.056770599306425515
237305,0.35712146375866693
237306,0.09801711487655619
237307,0.02973637247203181
237308,0.24191177606136566
237309,0.42073878443957746
237310,0.05939658828483136
237311,0.06653866395413896
237312,0.3634318400595067
237313,0.08438142322273583
237314,0.1945609889748282
237315,0.061728186277220244
237316,0.1982217738488426
237317,0.05281852857296968
237318,0.09248680854821599
237319,0.15056005295581495
237320,0.3620833269295649
237321,0.02627144258843868
237322,0.24539886015555026
237323,0.3695823988257122
237324,0.08355216861516726
237325,0.2964851325578088
237326,0.06547123584117166
237327,0.14784215990440314
237328,0.12382958543792832
237329,0.20293233840575678
